LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,PROTONICS SYSTEM IN-LOC-334834-8500127701,PROTONICS SYSTEM IN-LOC-334834-8500127701,D4086707,R5685,,Authorized,22-Feb-23,31-Mar-24,06-Dec-24,Approved,USD,1,"300,000","147,000","153,000",0.16,0.2851,0.4083,51.00%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,SIMPLY SOLAR IN IN-LOC-3916901-1045627901,SIMPLY SOLAR IN IN-LOC-3916901-1045627901,D4086693,R1154128,,Authorized,22-Feb-23,31-Mar-24,05-Mar-25,Approved,USD,1,"500,000","142,000","358,000",0.16,0.165,0.4083,71.60%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,SMARTEN POWER IN-LOC-641117-8303236201,SMARTEN POWER IN-LOC-641117-8303236201,D4086686,R1014706,,Authorized,22-Feb-23,31-Mar-24,06-Dec-24,Approved,USD,1,"1,000,000","162,000","838,000",0.16,0.165,0.4083,83.80%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,SOLREX TECH IN IN-LOC-3617493-1045098801,SOLREX TECH IN IN-LOC-3617493-1045098801,D4086739,R1133986,,Authorized,22-Feb-23,31-Mar-24,24-Feb-23,Cancelled,USD,1,"400,000","17,000","383,000",0.16,0.165,0.4083,95.75%,No,,DELHI,,110025,INDIA,DELHI,,110025,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,SU-VASTIKA IN IN-LOC-2241579-1040103101,SU-VASTIKA IN IN-LOC-2241579-1040103101,D4086736,R1014709,,Authorized,22-Feb-23,31-Mar-24,06-Dec-24,Approved,USD,1,"400,000","147,000","253,000",0.16,0.165,0.4083,63.25%,No,,Gurgaon,,122001,INDIA,Gurgaon,,122001,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,TIB E INNOV IN-LOC-327106-8301618801,TIB E INNOV IN-LOC-327106-8301618801,D4086726,R1087872,,Authorized,22-Feb-23,31-Mar-24,01-Apr-23,Cancelled,USD,1,"500,000",0,"500,000",0.16,0.17,0.4083,100.00%,No,,DELHI,,110063,INDIA,DELHI,,110063,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,V-GUARD IND IN-LOC-325942-8301454001,V-GUARD IND IN-LOC-325942-8301454001,D4086701,R1014704,,Closed,22-Feb-23,31-Mar-24,31-Aug-24,Approved,USD,1,"1,000,000","1,000,000",0,0.16,0.172,0.4125,0.00%,No,,Kochi,,682028,INDIA,Kochi,,682028,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,VIDUT SYSTEMS IN-LOC-334861-8500134001,VIDUT SYSTEMS IN-LOC-334861-8500134001,D4086704,R1014708,,Authorized,22-Feb-23,31-Mar-24,06-Dec-24,Approved,USD,1,"400,000","147,000","253,000",0.16,0.172,0.4083,63.25%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
LVIP LV MOSFET,29,ADG,3,STP105N3LL,RKE/SIN/SADA SG-87001055,VOLTES INDIA IN-LOC-2707257-1043285401,VOLTES INDIA IN-LOC-2707257-1043285401,D4086691,R1089710,,Authorized,22-Feb-23,31-Mar-24,05-Mar-25,Approved,USD,1,"500,000","152,000","348,000",0.16,0.165,0.4083,69.60%,No,,Ghaziabad,,200103,INDIA,Ghaziabad,,200103,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,AMBERROOT SYSTEM IN-LOC-632116-8303209401,AMBERROOT SYSTEM IN-LOC-632116-8303209401,D4194092,R1173975,,Authorized,13-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"20,000","10,000","10,000",0.49,0.53,0.9863,50.00%,No,,Bengaluru,,560078,INDIA,Bengaluru,,560078,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,CLASSIC ELECTRO IN-LOC-915408-1031872501,CLASSIC ELECTRO IN-LOC-915408-1031872501,D4163193,R940309,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"50,000",0,"50,000",0.5143,0.5779,0.9863,100.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,CLASSIC ELECTRO IN-LOC-915408-1031872501,CLASSIC ELECTRO IN-LOC-915408-1031872501,D4197443,R940309,,Authorized,15-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"200,000","26,000","174,000",0.49,0.53,0.9863,87.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4194059,R1159525,,Authorized,13-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"20,000","10,000","10,000",0.49,0.53,0.9863,50.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4194090,R1173215,,Authorized,13-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"30,000","20,000","10,000",0.49,0.53,0.9863,33.33%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,EOS POWER IN IN-LOC-323876-8301107801,EOS POWER IN IN-LOC-323876-8301107801,D4197455,R1193398,,Authorized,15-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"100,000","25,000","75,000",0.49,0.53,0.9863,75.00%,No,,MUMBAI,,400096,INDIA,MUMBAI,,400096,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,EV MOTORS INDIA IN-LOC-3136643-1043704001,EV MOTORS INDIA IN-LOC-3136643-1043704001,D4194008,R1148106,,Authorized,13-Jun-23,31-Dec-23,01-Aug-23,Cancelled,USD,1,"200,000",0,"200,000",0.49,0.53,0.9863,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,EV MOTORS INDIA IN-LOC-3136643-1043704001,EV MOTORS INDIA IN-LOC-3136643-1043704001,D4197485,R1148106,,Authorized,15-Jun-23,31-Dec-23,01-Aug-23,Cancelled,USD,1,"20,000","15,000","5,000",0.49,0.53,0.9863,25.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,GEIE SOLAR IND IN-LOC-679503-8303358701,GEIE SOLAR IND IN-LOC-679503-8303358701,D4163198,R934810,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"100,000",0,"100,000",0.5143,0.5779,0.9863,100.00%,No,,Gaziabad,,201007,INDIA,Gaziabad,,201007,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,GEIE SOLAR IND IN-LOC-679503-8303358701,GEIE SOLAR IND IN-LOC-679503-8303358701,D4194303,R934810,,Authorized,13-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"200,000","31,000","169,000",0.49,0.53,0.9863,84.50%,No,,Gaziabad,,201007,INDIA,Gaziabad,,201007,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4162701,R968879,,Authorized,01-May-23,31-Jan-24,10-Oct-24,Approved,USD,1,"500,000","49,000","451,000",0.4881,0.5484,0.9863,90.20%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D4194120,R1176965,,Authorized,13-Jun-23,31-Dec-23,03-Aug-23,Cancelled,USD,1,"20,000","10,000","10,000",0.49,0.53,0.9863,50.00%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4194074,R1142737,,Authorized,13-Jun-23,31-Dec-23,14-Jul-23,Cancelled,USD,1,"20,000",0,"20,000",0.49,0.53,0.9863,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,MICROTEK INDIA IN-LOC-334548-8500007701,MICROTEK INDIA IN-LOC-334548-8500007701,D4163183,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"2,000,000",0,"2,000,000",0.5143,0.559,0.9863,100.00%,No,,Delhi,,110041,INDIA,Delhi,,110041,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,MICROTEK INDIA IN-LOC-334548-8500007701,MICROTEK INDIA IN-LOC-334548-8500007701,D4197464,R995887,,Authorized,15-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"600,000","35,000","565,000",0.49,0.53,0.9863,94.17%,No,,Delhi,,110041,INDIA,Delhi,,110041,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,PROTONICS SYSTEM IN-LOC-334834-8500127701,PROTONICS SYSTEM IN-LOC-334834-8500127701,D4163196,R728770,,Authorized,01-May-23,31-Mar-24,04-May-24,Approved,USD,1,"150,000",0,"150,000",0.5143,0.5779,0.9863,100.00%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,REVEAL ENVIR IN IN-LOC-1101343-1037157101,REVEAL ENVIR IN IN-LOC-1101343-1037157101,D4163772,R1033714,,Authorized,01-May-23,30-Apr-24,10-Oct-24,Approved,USD,1,"300,000",0,"300,000",0.5143,0.5779,0.9863,100.00%,No,,roorkee,,247667,INDIA,roorkee,,247667,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,REVEAL ENVIR IN IN-LOC-1101343-1037157101,REVEAL ENVIR IN IN-LOC-1101343-1037157101,D4197482,R1033714,,Authorized,15-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"150,000","31,000","119,000",0.49,0.53,0.9863,79.33%,No,,roorkee,,247667,INDIA,roorkee,,247667,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SAKSHI ELEC IN IN-LOC-1000132-1035588701,SAKSHI ELEC IN IN-LOC-1000132-1035588701,D4163465,R963435,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"200,000",0,"200,000",0.5143,0.5779,0.9863,100.00%,No,,LUCKNOW,,266012,INDIA,LUCKNOW,,266012,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SAKSHI ELEC IN IN-LOC-1000132-1035588701,SAKSHI ELEC IN IN-LOC-1000132-1035588701,D4197471,R963435,,Authorized,15-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"100,000","31,000","69,000",0.49,0.53,0.9863,69.00%,No,,LUCKNOW,,266012,INDIA,LUCKNOW,,266012,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SHAH VLT SOLU IN IN-LOC-4017492-1045795701,SHAH VLT SOLU IN IN-LOC-4017492-1045795701,D4194033,R1165832,,Authorized,13-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"20,000","10,000","10,000",0.49,0.53,0.9863,50.00%,No,,NEW DELHI,,110088,INDIA,NEW DELHI,,110088,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SIMPLY SOLAR IN IN-LOC-3916901-1045627901,SIMPLY SOLAR IN IN-LOC-3916901-1045627901,D4176072,R1154128,,Authorized,19-May-23,30-Jun-24,01-Jun-25,Approved,USD,1,"200,000","71,000","129,000",0.49,0.5,0.9863,64.50%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SUPERSYSTEMS IN IN-LOC-901321-1031197301,SUPERSYSTEMS IN IN-LOC-901321-1031197301,D4197493,R1174681,,Authorized,15-Jun-23,31-Dec-23,08-Aug-25,Approved,USD,1,"20,000","10,000","10,000",0.49,0.53,0.9863,50.00%,No,,Haryana,,127306,INDIA,Haryana,,127306,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SYSTELLAR/01 IN-LOC-327075-8301612801,SYSTELLAR/01 IN-LOC-327075-8301612801,D4163197,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"150,000",0,"150,000",0.5143,0.5779,0.9863,100.00%,No,,Meerut,,250002,INDIA,Meerut,,250002,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,SYSTELLAR/01 IN-LOC-327075-8301612801,SYSTELLAR/01 IN-LOC-327075-8301612801,D4194143,R1085785,,Authorized,13-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"150,000","36,000","114,000",0.49,0.53,0.9863,76.00%,No,,Meerut,,250002,INDIA,Meerut,,250002,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,UNILINE ENERGY IN-LOC-334858-8500133201,UNILINE ENERGY IN-LOC-334858-8500133201,D4163194,R728487,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"150,000",0,"150,000",0.5143,0.5779,0.9863,100.00%,No,,new delhi,,110065,INDIA,new delhi,,110065,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,UNILINE ENERGY IN-LOC-334858-8500133201,UNILINE ENERGY IN-LOC-334858-8500133201,D4194133,R728487,,Authorized,13-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"100,000","31,000","69,000",0.49,0.53,0.9863,69.00%,No,,new delhi,,110065,INDIA,new delhi,,110065,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,VIDUT SYSTEMS IN-LOC-334861-8500134001,VIDUT SYSTEMS IN-LOC-334861-8500134001,D4163195,R940254,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"150,000",0,"150,000",0.5143,0.5779,0.9863,100.00%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
LVIP LV MOSFET,29,ADG,3,STP150N10F7,RKE/SIN/SADA SG-87001055,VIDUT SYSTEMS IN-LOC-334861-8500134001,VIDUT SYSTEMS IN-LOC-334861-8500134001,D4194127,R940254,,Authorized,13-Jun-23,31-Dec-23,10-Oct-24,Approved,USD,1,"100,000","28,000","72,000",0.49,0.53,0.9863,72.00%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
LVIP LV MOSFET,29,ADG,3,STP180N4F6,RKE/SIN/SADA SG-87001055,EXIDE INDUSTRIES IN-LOC-324909-8301307801,EXIDE INDUSTRIES IN-LOC-324909-8301307801,D4164034,R759022,,Authorized,01-May-23,31-May-24,06-Nov-24,Approved,USD,1,"200,000","59,000","141,000",0.2723,0.28,0.6531,70.50%,No,,ROORKEE,,247667,INDIA,ROORKEE,,247667,INDIA
LVIP LV MOSFET,29,ADG,3,STP240N10F7,RKE/SIN/SADA SG-87001055,EAPRO GLOBAL IN IN-LOC-327070-8301611901,EAPRO GLOBAL IN IN-LOC-327070-8301611901,D4162760,R993254,,Authorized,01-May-23,29-Feb-24,03-Apr-22,Cancelled,USD,1,"200,000",0,"200,000",0.7425,0.8343,1.508,100.00%,No,,Roorkee,,247667,INDIA,Roorkee,,247667,INDIA
LVIP LV MOSFET,29,ADG,3,STP40NF20,RKE/SIN/SADA SG-87001055,VIDUT SYSTEMS IN-LOC-334861-8500134001,VIDUT SYSTEMS IN-LOC-334861-8500134001,D4163175,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"40,000","2,000","38,000",0.9258,1.0402,1.5582,95.00%,No,,NEW DELHI,,110020,INDIA,NEW DELHI,,110020,INDIA
LVIP VIPOWER,30,ADG,3,VN1160T-E,RKE/SIN/SADA SG-87001055,BG LI-IN ELE IN IN-LOC-334839-8500128201,BG LI-IN ELE IN IN-LOC-334839-8500128201,D4162669,,,Authorized,01-May-23,31-Jan-24,,,USD,1,"400,000","78,000","322,000",0.3194,0.3588,0.5372,80.50%,No,,AURANGABAD,,431133,INDIA,AURANGABAD,,431133,INDIA
LVIP VIPOWER,30,ADG,3,VN1160T-E,RKE/SIN/SADA SG-87001055,SKAI AUTO IN IN-LOC-535069-8300991501,SKAI AUTO IN IN-LOC-535069-8300991501,D4162660,,,Authorized,01-May-23,31-Jan-24,,,USD,1,"500,000","67,000","433,000",0.3194,0.3588,0.5372,86.60%,No,SADA/RAMA/ASIASE - 8700105501,haryana,,131028,INDIA,haryana,,131028,INDIA
LVIP VIPOWER,30,ADG,3,VN1160T-E,RKE/SIN/SADA SG-87001055,SWISS AUTO IN IN-LOC-334852-8500131501,SWISS AUTO IN IN-LOC-334852-8500131501,D4162668,,,Authorized,01-May-23,31-Jan-24,,,USD,1,"500,000","73,000","427,000",0.3194,0.3588,0.5372,85.40%,No,,DELHI,,110033,INDIA,DELHI,,110033,INDIA
LVIP VIPOWER,30,ADG,3,VN1160TR-E,RKE/SIN/SADA SG-87001055,SKAI AUTO IN IN-LOC-535069-8300991501,SKAI AUTO IN IN-LOC-535069-8300991501,D3994313,,,Authorized,07-Oct-22,30-Nov-23,,,USD,1,"3,000,000","2,980,000","20,000",0.254,0.265,0.5082,0.67%,No,,haryana,,131028,INDIA,haryana,,131028,INDIA
LVIP VIPOWER,30,ADG,3,VN1160TR-E,RKE/SIN/SADA SG-87001055,SKAI AUTO IN IN-LOC-535069-8300991501,SKAI AUTO IN IN-LOC-535069-8300991501,D4313391,,,Authorized,21-Nov-23,31-Dec-24,,,USD,1,"7,500,000","192,500","7,307,500",0.254,0.265,0.5082,97.43%,No,,haryana,,131028,INDIA,haryana,,131028,INDIA
LVIP VIPOWER,30,ADG,3,VN1160TR-E,RKE/SIN/SADA SG-87001055,STAR ENGINEERS IN-LOC-334821-8500124501,STAR ENGINEERS IN-LOC-334821-8500124501,D4164026,,,Authorized,01-May-23,31-May-24,,,USD,1,"2,000,000",0,"2,000,000",0.2783,0.3,0.5082,100.00%,No,,PUNE,,411019,INDIA,PUNE,,411019,INDIA
LVIP VIPOWER,30,ADG,3,VN5025AJTR-E,RKE/SIN/SADA SG-87001055,GALVANIC INFOTEC IN-LOC-322773-8300879301,GALVANIC INFOTEC IN-LOC-322773-8300879301,D4162679,R801219,,Authorized,01-May-23,31-Jan-24,02-Jan-22,Cancelled,USD,1,"60,000",0,"60,000",0.6509,0.7313,1.041,100.00%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
LVIP VIPOWER,30,ADG,3,VN5160STR-E,RKE/SIN/SADA SG-87001055,ECL MAGATRONICS/ IN-LOC-334814-8500122901,ECL MAGATRONICS/ IN-LOC-334814-8500122901,D4162709,R594434,,Authorized,01-May-23,31-Jan-24,04-May-24,Approved,USD,1,"25,000",0,"25,000",0.3985,0.4477,0.5896,100.00%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
LVIP VIPOWER,30,ADG,3,VND5025AKTR-E,RKE/SIN/SADA SG-87001055,SIVA IMPEX IN IN-LOC-5017890-1046907501,SIVA IMPEX IN IN-LOC-5017890-1046907501,D4230831,R1206960,,Authorized,31-Jul-23,31-Aug-24,23-Mar-24,Approved,USD,1,"24,000",0,"24,000",1.3283,1.42,2.132,100.00%,No,,FARIDABAD,,121004,INDIA,FARIDABAD,,121004,INDIA
LVIP VIPOWER,30,ADG,3,VND5050JTR-E,RKE/SIN/SADA SG-87001055,SIVA IMPEX IN IN-LOC-5017890-1046907501,SIVA IMPEX IN IN-LOC-5017890-1046907501,D4230853,R1206960,,Authorized,31-Jul-23,31-Aug-24,23-Mar-24,Approved,USD,1,"25,000",0,"25,000",0.9113,0.98,1.3302,100.00%,No,,FARIDABAD,,121004,INDIA,FARIDABAD,,121004,INDIA
LVIP VIPOWER,30,ADG,3,VNP35N07-E,RKE/SIN/SADA SG-87001055,ALAN ELECTRONICS IN-LOC-534981-8300999501,ALAN ELECTRONICS IN-LOC-534981-8300999501,D4174004,,,Authorized,17-May-23,30-Jun-24,,,USD,1,"20,000",0,"20,000",1.5,1.8291,1.8808,100.00%,No,,AMBERNATH,,421506,INDIA,AMBERNATH,,421506,INDIA
LVIP VIPOWER,30,ADG,3,VNQ5E250AJTR-E,RKE/SIN/SADA SG-87001055,SIVA IMPEX IN IN-LOC-5017890-1046907501,SIVA IMPEX IN IN-LOC-5017890-1046907501,D4230874,R1206960,,Authorized,31-Jul-23,31-Aug-24,23-Mar-24,Approved,USD,1,"25,000","2,500","22,500",0.9218,0.99,1.2397,90.00%,No,,FARIDABAD,,121004,INDIA,FARIDABAD,,121004,INDIA
MEMS PRODUCTS,M1,AMS,14,ASM330LHHTR,RKE/SIN/SADA SG-87001055,NAPINO DIGITAL IN-LOC-4877131-1046590601,NAPINO DIGITAL IN-LOC-4877131-1046590601,D4308524,R1231403,,Authorized,15-Nov-23,31-Dec-24,08-Mar-24,Approved,USD,1,"30,000",0,"30,000",4.35,4.7,5,100.00%,No,,GURGAON,,122050,INDIA,GURGAON,,122050,INDIA
MEMS PRODUCTS,M1,AMS,14,ISM330DLCTR,RKE/SIN/SADA SG-87001055,RAJATDEEP OVERSE IN-LOC-323287-8300978001,RAJATDEEP OVERSE IN-LOC-323287-8300978001,D4083215,R1159533,,Authorized,17-Feb-23,31-Mar-24,30-Mar-25,Approved,USD,1,"30,000","10,000","20,000",1.98,2.1,3.7812,66.67%,No,,NEW DELHI,,110027,INDIA,NEW DELHI,,110027,INDIA
MEMS PRODUCTS,M1,AMS,14,ISM330DLCTR,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4109039,R1172277,,Authorized,21-Mar-23,30-Apr-24,02-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",1.95,2.1,3.7812,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS2DH12TR,RKE/SIN/SADA SG-87001055,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,BLACKBOX NTWK IN IN-LOC-3876299-1045567501,D4075643,R1111862,,Authorized,08-Feb-23,31-Mar-24,31-May-23,Cancelled,USD,1,"200,000",0,"200,000",0.3269,0.35,0.605,100.00%,No,,BANGALORE,,560068,INDIA,BANGALORE,,560068,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS2DH12TR,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4308481,R1214941,,Authorized,15-Nov-23,31-Dec-24,31-Dec-23,Approved,USD,1,"200,000",0,"200,000",0.27,0.288,0.605,100.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS2DH12TR,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4323868,R1214941,,Authorized,05-Dec-23,31-Jan-25,31-Dec-23,Approved,USD,1,"200,000",0,"200,000",0.27,0.288,0.605,100.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS2DH12TR,RKE/SIN/SADA SG-87001055,SECURICO ELECT/0 IN-LOC-331054-8302197301,SECURICO ELECT/0 IN-LOC-331054-8302197301,D4064676,R1136974,,Authorized,25-Jan-23,29-Feb-24,06-May-23,Cancelled,USD,1,"80,000",0,"80,000",0.3269,0.35,0.605,100.00%,No,,Faridabad,,121003,INDIA,Faridabad,,121003,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS2DWTR,RKE/SIN/SADA SG-87001055,SRISHTI WIRE SOL IN-LOC-3438353-1044529401,SRISHTI WIRE SOL IN-LOC-3438353-1044529401,D4274461,,,Closed,28-Sep-23,31-Oct-24,,,USD,1,"24,000","24,000",0,0.54,0.58,1.1041,0.00%,No,,MUMBAI,,400053,INDIA,MUMBAI,,400053,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS3DHTR,RKE/SIN/SADA SG-87001055,BS TECH IN IN-LOC-1000489-1035602101,BS TECH IN IN-LOC-1000489-1035602101,D4162676,R745993,,Authorized,01-May-23,31-Jan-24,04-May-24,Approved,USD,1,"200,000",0,"200,000",0.3454,0.3881,0.5748,100.00%,No,,Hyderabad,,500079,INDIA,Hyderabad,,500079,INDIA
MEMS PRODUCTS,M1,AMS,14,LIS3DHTR,RKE/SIN/SADA SG-87001055,STAR AUTO GAS/01 IN-LOC-332416-8302399001,STAR AUTO GAS/01 IN-LOC-332416-8302399001,D4162688,R681882,,Authorized,01-May-23,31-Jan-24,14-Mar-21,Cancelled,USD,1,"200,000",0,"200,000",0.3416,0.3839,0.5748,100.00%,No,,AHMEDABAD,,380010,INDIA,AHMEDABAD,,380010,INDIA
MEMS PRODUCTS,M1,AMS,14,LPS25HBTR,RKE/SIN/SADA SG-87001055,INGEN TECH IN-LOC-496584-8302868801,INGEN TECH IN-LOC-496584-8302868801,D4013722,R1133563,,Authorized,07-Nov-22,31-Dec-23,06-Jan-25,Approved,USD,1,"15,000","5,000","10,000",1.067,1.15,2.1175,66.67%,No,,kanpur,,208017,INDIA,kanpur,,208017,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSLTR,RKE/SIN/SADA SG-87001055,INNOVATIVE EMBED IN-LOC-335346-8500376601,INNOVATIVE EMBED IN-LOC-335346-8500376601,D4163650,R938514,,Authorized,01-May-23,30-Apr-24,06-Jul-24,Approved,USD,1,"160,000","5,000","155,000",0.8639,0.9706,1.92,96.88%,No,,Kanpur,,208024,INDIA,Kanpur,,208024,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSLTR,RKE/SIN/SADA SG-87001055,PNV ELECT IN IN-LOC-1321299-1038199201,PNV ELECT IN IN-LOC-1321299-1038199201,D4052977,R1136767,,Authorized,09-Jan-23,29-Feb-24,30-Sep-23,Cancelled,USD,1,"30,000",0,"30,000",1.2177,1.32,1.92,100.00%,No,,NOIDA,,201308,INDIA,NOIDA,,201308,INDIA
